provider,model,temperature,random_seed,n_shot,example_strategy,expert_name,class_0,class_1,repetition,accuracy_llm_vs_expert,kappa_llm_vs_expert,f1_llm_vs_expert,accuracy_expert_vs_gt,accuracy_llm_vs_gt,n_class_0_expert,n_class_1_expert,n_class_0_llm,n_class_1_llm,n_disagreements,n_total_test,n_malformed_responses,expert_w_0,expert_w_1
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,random,aniso_x2,A,B,0,0.5733333333333334,0.1580424486932117,0.5733333333333333,0.8533333333333334,0.5066666666666667,73,77,113,37,64,150,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x2,A,B,0,0.910958904109589,0.8218509480007509,0.910958904109589,0.8533333333333334,0.773972602739726,73,77,72,74,13,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x2,A,B,0,0.5821917808219178,0.15002863141820966,0.5821917808219177,0.8533333333333334,0.5,73,77,28,118,61,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x2,A,B,0,0.8013698630136986,0.605846211133867,0.8013698630136986,0.8533333333333334,0.8082191780821918,73,77,94,52,29,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,5,random,aniso_x2,A,B,0,0.863013698630137,0.7256154858109378,0.8630136986301369,0.8533333333333334,0.9452054794520548,73,77,69,77,20,146,0,0.3,1.5
openai,gpt-4o-mini,0.0,42,0,easy,aniso_x1,A,B,0,0.4533333333333333,-0.06604264170566809,0.4533333333333333,0.92,0.49333333333333335,71,79,111,39,82,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,hard,aniso_x1,A,B,0,0.4533333333333333,-0.06604264170566809,0.4533333333333333,0.92,0.49333333333333335,71,79,111,39,82,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,mixed,aniso_x1,A,B,0,0.4533333333333333,-0.06604264170566809,0.4533333333333333,0.92,0.49333333333333335,71,79,111,39,82,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,random,aniso_x1,A,B,0,0.4533333333333333,-0.06604264170566809,0.4533333333333333,0.92,0.49333333333333335,71,79,111,39,82,150,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,easy,aniso_x1,A,B,0,0.7602739726027398,0.5279881766118604,0.7602739726027397,0.92,0.815068493150685,71,79,94,52,35,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,hard,aniso_x1,A,B,0,0.2945205479452055,-0.40990061878867423,0.29452054794520544,0.92,0.3287671232876712,71,79,74,72,103,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,mixed,aniso_x1,A,B,0,0.7876712328767124,0.5831644870141831,0.7876712328767124,0.92,0.815068493150685,71,79,98,48,31,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,5,random,aniso_x1,A,B,0,0.773972602739726,0.5462422301751741,0.773972602739726,0.92,0.815068493150685,71,79,68,78,33,146,0,1.5,0.3
openai,gpt-4o-mini,0.0,42,0,easy,euclidean,A,B,0,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,hard,euclidean,A,B,0,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,mixed,euclidean,A,B,0,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,0,random,euclidean,A,B,0,0.5133333333333333,0.06362237044638264,0.5133333333333334,0.9466666666666667,0.5,69,81,112,38,73,150,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,easy,euclidean,A,B,0,0.7876712328767124,0.5805375347544022,0.7876712328767124,0.9466666666666667,0.773972602739726,69,81,84,62,31,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,hard,euclidean,A,B,0,0.4794520547945205,-0.04344555200300926,0.4794520547945206,0.9466666666666667,0.5068493150684932,69,81,71,75,76,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,mixed,euclidean,A,B,0,0.9315068493150684,0.8633214753791425,0.9315068493150684,0.9466666666666667,0.9315068493150684,69,81,75,71,10,146,0,1.0,1.0
openai,gpt-4o-mini,0.0,42,5,random,euclidean,A,B,0,0.9041095890410958,0.8038011134574774,0.9041095890410958,0.9466666666666667,0.863013698630137,69,81,53,93,14,146,0,1.0,1.0
